FRU Information,EEPROM Address,Data Byte,Target Page Size,Remarks
EEPROM Major Version,0000,02,32,
EEPROM Minor Version,0001,01,32,
nInitialized,0002,00,32,
nWriteProtect,0003,00,32,
Device Model ID,0020,65,32,
Product Name,0022,5344552032303234422D454950,32,
Serial Number,0032,A9858001,32,
Manufacturer Name,0036,4448616C6F53,32,
Model Revision,0056,4141,32,
FW Major Rev,0058,0001,32,
MCU FW Minor Rev,005A,0001,32,
Lifetime Turn On Time,00A0,00000000,32,
Log Counter,00A4,00000000,32,
Alarm Enable Flags,0120,00000000,32,
Temperature High,0124,3700,32,
Battery Charge Low,0126,1400,32,
Battery Runtime Low,0128,78000000,32,
User System Name,01A0,5344552044432055505320454E4554,32,
User Device Name,01B0,5344552032303234422D454950,32,
Battery Type,01CO,0000,32,
Temperature Unit,01C2,0000,32,
Security,01C4,01,32,
Configuration Flags,0220,0000000000,32,
PC Shutdown_Enable/Disable,0225,0000,32,
Scheduled Shutdown,0227,0000000000000000,32,
PC Shutdown Delay Count_Enable/Disable,022F,0000,32,
Restart Period,0231,00000000,32,
Event Buffer Length,02A0,0000,32,
Event Write Index,02A2,0000,32,
Event Read Index,02A4,0000,32,
Event Config,02A6,00,32,
Event Flag,02A7,0000000000000000,32,
Ambient Temp C.C 0,05E0,00000000,32,
Ambient Temp C.C 1,05E4,00000000,32,
BEM FET Temp C.C 0,0600,00000000,32,
BEM FET Temp C.C 1,0604,00000000,32,
Flyback TRF Temp C.C 0,0620,00000000,32,
Flyback TRF Temp C.C 1,0624,00000000,32,
Event Data 1,02C0,FF00000000000000,32,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
